epoch,total_loss,steering_loss,weighted_speed_loss
42,0.004145065710569422,0.0013686740230953078,0.0027763916858298296
43,0.004201681889846163,0.0013717883434225568,0.0028298935421484676
44,0.004046023381337271,0.0013598737482502425,0.002686149632100458
45,0.004069030713710913,0.0013694157748283177,0.0026996149365805973
46,0.003959830952966112,0.0013033996657126367,0.0026564312787031976
47,0.004015097614261979,0.0013175407206865901,0.0026975569031122376
48,0.003857259234771301,0.0012379937846671348,0.002619265460956442
49,0.003836958215303593,0.0012530111691304142,0.0025839470465020354
50,0.0038302742263123307,0.0012488442405369027,0.0025814299972854175
51,0.003785121380903963,0.0012127956057146276,0.0025723257771624766
52,0.003681223508033712,0.0011518341038602347,0.0025293893979251975
53,0.003708703327650404,0.0012402987698919145,0.0024684045534833507
54,0.003611590309426357,0.0011635623690751144,0.0024480279318009647
55,0.0036367460503900625,0.0011528311136157626,0.0024839149265797377
56,0.003535757183313033,0.0011417234081664454,0.0023940337708714485
57,0.003509219421473684,0.0011203475582602796,0.0023888718628845475
58,0.0035772395799052244,0.001228722992305786,0.0023485165790491608
59,0.003476802334662969,0.0011179722713353902,0.002358830066945004
60,0.0034232831265419554,0.0011149097610880637,0.0023083733611787526
61,0.0033984043448637264,0.0011057101737965676,0.0022926941661343065
62,0.0033991321800329252,0.0010904325113110876,0.0023086996601715598
63,0.0032615970878067326,0.0010548071701626824,0.0022067899307983236
64,0.003349421298562807,0.0011126650056649146,0.0022367562961864607
65,0.003248366758774566,0.0010412029013048205,0.0022071638679931646
66,0.0032260711370614794,0.001043476305091701,0.002182594836573774
67,0.0032042626036320535,0.0010471777522825967,0.002157084850362886
68,0.003172988933642621,0.0010291065291980397,0.002143882411021718
69,0.0031560758657564044,0.0010358590539281734,0.00212021680985509
70,0.003128162871962045,0.0009916788177554217,0.0021364840653877557
71,0.0030288580491991536,0.0009895527424911659,0.0020393053146005517
72,0.00299183769141045,0.0009858671471865922,0.002005970552116422
73,0.002924363761561486,0.0009288265541495787,0.0019955371998482
74,0.0030754919375666537,0.0009984543062299279,0.0020770376257461596
75,0.0029480752652237393,0.0009538715249479954,0.0019942037412623145
76,0.0028950560043465956,0.0009159004407156111,0.0019791555531075656
77,0.002844586651403941,0.0009174323979486306,0.001927154260361304
78,0.0028672624704307,0.0009275612514729133,0.0019397012248772096
79,0.0028281653547228055,0.0009277571564261396,0.0019004081953369544
80,0.002882088245797671,0.0009511583405783621,0.0019309299006153129
81,0.0028133536123349672,0.0009320081260297342,0.0018813454836743783
82,0.002750827504011492,0.0009015634748690082,0.001849264026182772
83,0.0027031544984007874,0.0008843747174135793,0.0018187797796717809
84,0.0026952067895208375,0.0008665105659451525,0.0018286962222602576
85,0.0026557296067265803,0.0008511337879808399,0.00180459581775917
86,0.0026699449652595455,0.0008774163621730345,0.001792528611307932
87,0.002565455693346422,0.0008372109012394133,0.0017282447980264317
88,0.0026181570206910876,0.0008557838261835172,0.001762373192698858
89,0.0025864416071724166,0.0008574492645997154,0.0017289923442169856
90,0.002552323918105603,0.0008366402379358135,0.0017156836834583578
91,0.002541907509857273,0.0008471399173403611,0.0016947675892283434
92,0.0025765280177458953,0.0008630859520875633,0.0017134420692757571
93,0.0024304111826228304,0.0007981853585921775,0.001632225823701796
94,0.00245002200129826,0.0008134375054041965,0.0016365844873437857
95,0.002454891183944998,0.0008083081137951947,0.0016465830645592367
96,0.002464769014794022,0.0008186186978851293,0.0016461503073720441
97,0.0024108344723212686,0.0008172574331378827,0.0015935770299753942
98,0.0024148510916337457,0.0008091964442572309,0.0016056546542825084
99,0.002312297617758777,0.0007671704274105003,0.0015451271878818504
100,0.00233324425029279,0.0007549529897817279,0.0015782912608399188
101,0.0022930166227637795,0.0007550351012242947,0.001537981513482492
102,0.002287578204709847,0.0007876362529909501,0.0014999419602691748
103,0.002289190232006591,0.000764676332236978,0.0015245139000984698
104,0.0022270048233170043,0.0007553406352095706,0.0014716641764330157
105,0.002253266215182336,0.0007559918483790262,0.0014972743594040305
106,0.002200360671685493,0.0007427605097563569,0.001457600160778137
107,0.0021570402652677676,0.0007263123009111838,0.0014307279650142973
108,0.002172991455832528,0.0007336385172231407,0.0014393529397603861
109,0.002132783725457845,0.0007172550588101674,0.0014155286605638257
110,0.0021499029339664736,0.0007256560314033644,0.001424246910620102
111,0.002154916580792748,0.0007043612716748448,0.001450555314544041
112,0.0021586124535313265,0.000728339188348102,0.0014302732645255108
113,0.0020901346671273985,0.0007284681983936662,0.0013616664642941648
114,0.002057160701376444,0.0006868813065535752,0.0013702793897255876
115,0.00204685250347175,0.0007057414238214872,0.0013411110757039807
116,0.002119349812994064,0.0007264906424426573,0.001392859176964115
117,0.002017588086957691,0.0006849383100035921,0.0013326497815580945
118,0.001986113972804051,0.0006691204320828794,0.0013169935456540246
119,0.0019712121782319274,0.0006637497710348186,0.001307462410485677
120,0.0020200414155573075,0.0007025865444289994,0.001317454872279307
121,0.0019559031529983472,0.0006594266344551103,0.001296476516898953
122,0.0019497516305885662,0.0006779229152016342,0.0012718287147292183
123,0.0019107766444189738,0.0006567378586623818,0.0012540387832901657
124,0.0019679999078944916,0.0006791186801126322,0.001288881230741571
125,0.0018788135332965666,0.0006471625412485463,0.0012316509931990193
126,0.0018324468417703515,0.0006326696651956161,0.0011997771762458787
127,0.0018780581215080822,0.000637773001805937,0.0012402851147692924
128,0.0018597843275421251,0.0006369234808907439,0.0012228608507620917
129,0.0019310353807894523,0.0006787877172721013,0.0012522476710810583
130,0.0018769487979332523,0.0006485523341623488,0.0012283964591669077
131,0.0018340075029439089,0.0006485267278888278,0.0011854807732463682
132,0.0018077002612000468,0.0006249138992016683,0.0011827863636426628
133,0.0018226466757261146,0.0006183354301762235,0.001204311248180746
134,0.001778078026738081,0.0006001978046471242,0.0011778802224198135
135,0.0017352445803498482,0.000598770947594164,0.0011364736381818219
136,0.0017507550527610012,0.0006029632608116852,0.0011477917962244549
137,0.0017507201150101794,0.0006151510217413832,0.0011355690940909383
138,0.0017413116154908123,0.0005888944795278906,0.0011524171420467734
139,0.0017147339850211631,0.0005937720462153692,0.0011209619384769372
140,0.001741623684190382,0.000607534509025893,0.0011340891728624913
141,0.0017236939146009795,0.0006100744519403762,0.0011136194662780285
142,0.001746178010746963,0.0005970769716389898,0.0011491010427253983
143,0.00172030200029455,0.0006097319769728298,0.0011105700221707214
144,0.0017088858817183113,0.0005841464814493212,0.001124739398624706
145,0.0016631754490120684,0.0005926378954288755,0.0010705375573650466
146,0.0016284223111862012,0.0005625631531311126,0.001065859153451093
147,0.001652157115671089,0.0005675361647617893,0.001084620948607302
148,0.0016274099398699015,0.0005710987010141993,0.0010563112377047035
149,0.0016788287906470776,0.0005722285085883896,0.0011066002794278332
150,0.0016302764047421304,0.0005656547560277631,0.0010646216516740788
151,0.001596329581139788,0.0005676534939767782,0.00102867608716301
152,0.0016020339167818931,0.0005659149472317579,0.0010361189675769942
153,0.0015510160773255898,0.0005481178532907013,0.0010028982260080297
154,0.0015585345056928737,0.0005601108554976935,0.0009984236482220392
155,0.0015508824114892949,0.000544673769134965,0.0010062086453140413
156,0.0015481068814531137,0.000543078828417554,0.0010050280541865587
157,0.0015147019021139391,0.0005272476488953235,0.0009874542540407576
158,0.0015511331707502238,0.0005541235745534574,0.0009970095963611947
159,0.0016035012141827724,0.0005698610065270763,0.0010336402061758405
160,0.0015824673668413008,0.0005504951401584713,0.0010319722275049716
161,0.001526483341835776,0.0005332912146745218,0.0009931921304498225
162,0.0015219230938829102,0.0005352732457094274,0.0009866498485023398
163,0.0014985739884866495,0.0005298813127210143,0.0009686926723126386
164,0.001508487501618384,0.0005289730384069795,0.0009795144604161214
165,0.0014242624421998606,0.000505896930886685,0.0009183655150950292
166,0.001473909215001905,0.0005274225591345148,0.0009464866584982449
167,0.0014218880852821182,0.000510780318340255,0.0009111077643110086
168,0.0014443874897140652,0.0005199883237091751,0.0009243991660048901
169,0.001470286185369106,0.0005380386125893559,0.0009322475703133239
170,0.0014131565329666108,0.0004997021735035472,0.0009134543601207772
171,0.0013972779345898599,0.0004934358433886078,0.0009038420933388216
172,0.001447078149692066,0.0005160036671441048,0.0009310744794238211
173,0.0014014706794319854,0.0005141817990921985,0.0008872888770512184
174,0.0014072495919131374,0.0005068728145498698,0.0009003767719371297
175,0.0013765738961302627,0.0004930142084686454,0.0008835596917723279
176,0.0013607137189983354,0.00048561369336610084,0.0008751000241523787
177,0.0013888957831314054,0.00049074596395232,0.0008981498234542245
178,0.0013603985728564446,0.000491598294455937,0.0008688002787293645
179,0.0014448846916610238,0.0005098756824983126,0.0009350090081761407
180,0.0013562672107880357,0.0004821233145529562,0.000874143894919652
181,0.0013664995095203237,0.0004885506003603108,0.0008779489066935866
182,0.0013702296208600792,0.00048482034267926074,0.0008854092799895311
183,0.0013449528937933093,0.00046665275779863197,0.0008783001333638226
184,0.001319330904861691,0.00047319041782763844,0.000846140484403198
185,0.0013077180894449521,0.0004709509935027441,0.0008367670915026407
186,0.0013488744938677693,0.00047761360038661184,0.0008712608892060185
187,0.0013074297609207573,0.00048404983290876286,0.0008233799240657124
188,0.0013000102579530518,0.0004807120420257061,0.0008192982170783447
189,0.0012960257242160117,0.0004644617273887925,0.0008315639991292172
190,0.0012925725379606214,0.00045654271159710437,0.0008360298317896549
191,0.0012759872383995793,0.00046300929168628603,0.0008129779442468669
192,0.0012952736098750751,0.0004678838884676307,0.0008273897195987319
193,0.0012917824528222157,0.0004722060927381939,0.0008195763609061638
194,0.0013633865799286566,0.00046278219630594477,0.0009006043829649982
195,0.001300074561304376,0.0004748176350218828,0.0008252569292422047
196,0.001250518601990205,0.0004560238018100502,0.0007944948000157263
197,0.0012290864136454119,0.00045821335565267226,0.0007708730555263132
198,0.001257473752849688,0.0004540233429531846,0.0008034504141716423
199,0.001197891232247154,0.00043448338585663695,0.0007634078439240907
200,0.001231705807715044,0.000443039141334909,0.0007886666602962834
201,0.0012129610499740698,0.0004292850201425937,0.0007836760247341951
202,0.0012194759312406773,0.00044928087772654193,0.0007701950568027037
203,0.001199588144071779,0.000445602989346473,0.0007539851560407334
204,0.0012253901545000447,0.00046266677906463125,0.0007627233797105524
205,0.0011778799636094795,0.0004174541455093708,0.0007604258185933938
206,0.0012289240192043158,0.0004511885216727979,0.000777735500326801
207,0.001192543602687975,0.0004271710639106541,0.0007653725366397514
208,0.0011794758029282093,0.00042546120548547155,0.0007540145962917388
209,0.0011852187236723632,0.0004368874461108577,0.0007483312805212171
210,0.0012012711192723258,0.0004380835952910747,0.0007631875216792532
211,0.0012025763681895063,0.00044289829836248045,0.0007596780701558827
212,0.0011735237709977954,0.00043080700068118965,0.000742716770809891
213,0.0011499037441276645,0.0004171234459187415,0.000732780296235782
214,0.0011445930724868834,0.00041529463076606224,0.0007292984405698223
215,0.0011239488981401094,0.00041230862133473286,0.0007116402772986619
216,0.0011540197051724808,0.00042723886070820363,0.0007267808477528457
217,0.00118978026666347,0.0004250130194862831,0.0007647672429020479
218,0.0011453315948457116,0.00042249484557926783,0.0007228367472933027
219,0.0012560823852049007,0.0004482364459923537,0.000807845939541404
220,0.0011419897637919307,0.0004307783669515876,0.0007112113983201989
221,0.0011061944871862013,0.0004068454765349016,0.0006993490113090134
222,0.0010791656151440225,0.00039335458395058174,0.0006858110301246562
223,0.0010835953046288867,0.00040052874713588906,0.0006830665560131419
224,0.001096128032274418,0.00040984928632933795,0.0006862787513712179
225,0.0011270161153154059,0.0004134597801037743,0.0007135563292922084
226,0.0011025643762790382,0.00039854006809550787,0.0007040243109788135
227,0.0010975277512386904,0.00039827084631822204,0.0006992569014674715
228,0.0010945742215177224,0.00040303302059307864,0.0006915412020756426
229,0.0010804001512900415,0.00041099425946562263,0.0006694058911667053
230,0.00112028583018688,0.00041845322065029063,0.0007018326088788756
231,0.0010992466599685745,0.00041395881674305066,0.000685287844869808
232,0.0010548218368489485,0.00038776555332739306,0.0006670562841792691
233,0.001075148537076252,0.00040508938988139277,0.0006700591453861467
234,0.001065325607232602,0.00039294494465940587,0.0006723806596134847
235,0.001034882280707233,0.0003776733840304022,0.0006572089031717535
236,0.0010554921944194216,0.00038807804000400806,0.0006674141534288429
237,0.0010605319978611407,0.00039763197465273576,0.0006629000215641207
238,0.001052087010410588,0.0003896352342043156,0.0006624517742331314
239,0.0010438932212448475,0.0003771306474964098,0.0006667625732551523
240,0.00107058124139242,0.0003913614220159539,0.0006792198205274651
241,0.0010389874904353361,0.0003857912119520081,0.0006531962774967574
242,0.0010247996194014525,0.0003833910798105427,0.0006414085395086956
243,0.0010634574652412685,0.0003866638317717355,0.0006767936349493888
244,0.0010647196829119056,0.00039650284518135217,0.0006682168342775566
245,0.0010113498609707727,0.0003782824333132334,0.0006330674239578999
246,0.0010295857696420393,0.00038667446371341537,0.0006429113054353386
247,0.0010142192148503526,0.00037382324364320453,0.0006403959751534302
248,0.0009949132987550633,0.0003621630055900916,0.000632750294809256
249,0.0010099601481336111,0.00037237936948191923,0.0006375807772540503
250,0.0010075202625439538,0.0003755441082491524,0.0006319761538015162
251,0.0009973158383752498,0.00037037337292248837,0.0006269424638084772
252,0.0010158570008457633,0.00036905538663991574,0.000646801613630348
253,0.0009911649105386377,0.0003731706106343364,0.0006179942995754444
254,0.0010200942765216285,0.0003702944083110361,0.0006497998672240219
255,0.0009833340599506798,0.00037396072282121744,0.0006093733377049619
256,0.0010082248271453473,0.0003737576889915992,0.000634467136509464
257,0.0009719772645177604,0.0003602557002841679,0.0006117215613560951
258,0.0009687619473216897,0.00036309837688570896,0.0006056635727379787
259,0.0010750253134312391,0.0003820892645698567,0.0006929360467238131
260,0.0010503116987861357,0.0003915969640020502,0.0006587147337153007
261,0.0010202410581553261,0.00036930127059817206,0.0006509397835286577
262,0.001120120745367965,0.00040618210881659077,0.000713938641484227
263,0.0009933911322479237,0.00037233671296774644,0.0006210544228153882
264,0.000935927809526523,0.0003504774102080866,0.0005854504014560059
265,0.000920385713583795,0.0003407821252430384,0.0005796035862854013
266,0.0009224365283156308,0.0003459603620408955,0.0005764761674257342
267,0.0009401216277573783,0.00035176799408328526,0.0005883536354828058
268,0.0009418389806655462,0.0003499002726176375,0.0005919387071435523
269,0.000916525482799921,0.00034321057253404084,0.0005733149108413796
270,0.0009029205483358122,0.0003412384265247143,0.0005616821196735284
271,0.0009834820682203954,0.00035288907692104706,0.0006305929896550642
272,0.0009342631513231807,0.00035937149582449137,0.0005748916567319026
273,0.0009031216377171419,0.00034442651388103847,0.0005586951235072466
274,0.0009154436306101875,0.0003484075278633058,0.0005670360997871701
275,0.001010754479471552,0.0003638018140836361,0.000646952667772128
276,0.0009472845717449015,0.0003495027233371616,0.0005977818489832393
277,0.0009171140763650801,0.00034105273767369193,0.0005760613381981029
278,0.0008703982769932576,0.0003233405707652633,0.0005470577084477781
279,0.0009105354951994525,0.0003388073145889409,0.0005717281800350122
280,0.0008758745313422112,0.0003317290144883054,0.0005441455163606206
281,0.0008655722058341328,0.0003256846793485269,0.0005398875274721765
282,0.0009059793961044969,0.0003540722707860003,0.0005519071235097839
283,0.0008788528111579139,0.00033081430370595814,0.0005480385040811731
284,0.0008903756789668426,0.0003411077490927504,0.000549267928640879
285,0.0009059561561203778,0.0003335830477812185,0.0005723731102300861
286,0.0009047762358608514,0.0003366057445639797,0.0005681704891593022
287,0.0008965096045759017,0.0003297216147789469,0.0005667879883170991
288,0.0008846221976429434,0.00033520063012772595,0.0005494215674330033
289,0.0009312715202485774,0.00033134158026876904,0.0005999299395687373
290,0.0008600735195023191,0.0003184446075794387,0.0005416289124161658
291,0.0008751940035450636,0.0003324964316068533,0.0005426975711982823
292,0.0008703061918159788,0.00033158176900203323,0.0005387244249515151
293,0.0008555581190723315,0.000328322379974159,0.0005272357385226731
294,0.000852603013140523,0.0003232796548860474,0.000529323355294764
295,0.0008844564320903671,0.0003258752831294712,0.0005585811481387538
296,0.0008498649379254272,0.0003146650879657012,0.0005351998506174396
297,0.0008413288087878734,0.0003156931619495311,0.000525635644782987
298,0.0009169955040712309,0.0003478169392881189,0.0005691785641253983
299,0.0008984920470107157,0.00034365636947049133,0.000554835675402655
300,0.0008818285528565152,0.00033637565683302507,0.0005454528967634181
301,0.0008462962015705594,0.0003261028065169914,0.0005201933973555658
302,0.0008485660372607115,0.00032591608949505464,0.0005226499500676548
303,0.0008494215862862345,0.00032707715959822244,0.0005223444275923684
304,0.0009244310795881991,0.0003326539850286024,0.0005917770950528819
305,0.0008525379803847248,0.00032024789620638104,0.0005322900817119174
306,0.0008273790741739216,0.0003190813166823364,0.0005082977543674451
307,0.0008338657303155521,0.0003175426221592089,0.0005163231114449116
308,0.0008236834276888498,0.0003060683966344643,0.0005176150301500292
309,0.0008008042192560131,0.00030037029176071747,0.0005004339247000125
310,0.0008074364958378345,0.00030253427418864377,0.0005049022211559053
311,0.0008205344570316584,0.0003081143113171503,0.0005124201493319334
312,0.0008410587196506686,0.00031232531799074513,0.0005287334019065661
313,0.0008684249024569862,0.0003189465979286496,0.0005494783072414055
314,0.0008069455582848461,0.00031047873190764635,0.0004964668259661287
315,0.0008375706476038375,0.00031820697891446996,0.0005193636678672254
316,0.000804507948055674,0.00030763755760637067,0.0004968703913536596
317,0.000789352130318471,0.0003005290996068878,0.0004888230306293689
318,0.0007974266483695746,0.0002992761809389386,0.0004981504661152087
319,0.0007953996737855934,0.0003025908765348864,0.0004928087993882765
320,0.0008404604356609664,0.0003110303538246343,0.0005294300795343341
321,0.000843057280674703,0.00033642702164078436,0.000506630257965134
322,0.0008119192980045695,0.0003066420377367623,0.0005052772615010203
323,0.0007876676801949908,0.0002975644406304816,0.0004901032423597924
324,0.0008020553583973798,0.00030438931583884663,0.0004976660438739605
325,0.00077646220659332,0.0003012007949669914,0.0004752614136816839
326,0.0007676044682903731,0.0002924481772332279,0.00047515629130378786
327,0.0007762217691620697,0.00030283190574402274,0.0004733898644046174
328,0.000773546938050412,0.00029334459617591887,0.00048020234302549207
329,0.0008082446437671065,0.0003022657273900248,0.0005059789135817986
330,0.0007726840173699341,0.00029106203446593556,0.00048162198315064114
331,0.0007939265431220628,0.0002935615902250938,0.0005003649502661143
332,0.0007882938223054348,0.0003014175607895184,0.00048687626390012855
333,0.0007866879788327351,0.00030698968036071327,0.00047969830052737715
334,0.0008005091471934302,0.0003022430227848433,0.0004982661224354458
335,0.0007563205797614603,0.00029038362138270594,0.0004659369559945423
336,0.0007851709395326085,0.0003033548542219451,0.0004818160858039486
337,0.000745936465254948,0.0002879180658035149,0.00045801839978028996
338,0.0007447366337002502,0.0002823379064224776,0.00046239872834655737
339,0.0007409528956753807,0.0002911913305347375,0.0004497615662916421
340,0.000749305596030554,0.00029102306320374086,0.00045828253167581423
341,0.000752439519514114,0.0002833528493170621,0.00046908666904605295
342,0.0007516767992111881,0.0002857538911587648,0.0004659229092034222
343,0.0007618785619414754,0.0002885018103745487,0.00047337675304678245
344,0.0007356597297419768,0.00028652436195972697,0.0004491353671245361
345,0.0007405029152688376,0.0002946666701490291,0.00044583624832616266
346,0.000769705110424235,0.00029677115949686345,0.0004729339507629432
347,0.0007325582624555139,0.0002915833255053777,0.0004409749365390652
348,0.0007534773505982117,0.0002932008451224426,0.0004602765051469123
349,0.0007903133275639791,0.00029705074010022236,0.0004932625831886179
350,0.0007742181095415674,0.0002948653624928425,0.0004793527458155117
351,0.0007533190283913818,0.0002841832768040483,0.0004691357512584766
352,0.0007464376453831161,0.00028363139928308035,0.0004628062479087483
353,0.0007026143283925235,0.0002735867063083428,0.0004290276222486091
354,0.0006931433717241395,0.00027164246717278483,0.0004215009048802115
355,0.0007637950458884828,0.00028368859077635415,0.0004801064536322729
356,0.0007259760137139636,0.00027977369165332135,0.000446202320416358
357,0.0007079045395472082,0.0002635329271012938,0.00044437161154155805
358,0.0007325312064166081,0.00028886418307192183,0.0004436670227691868
359,0.000721067990278983,0.00027595500930049325,0.00044511297949863395
360,0.0007507333783222373,0.00028785617996104543,0.0004628772002521187
361,0.0007142637179517266,0.0002749503634891099,0.00043931335495590195
362,0.0006921489323136834,0.0002694198251524309,0.00042272910970989297
363,0.0007421743130642857,0.0002789419487389699,0.0004632323656407432
364,0.0007352773093560574,0.0002743810207101564,0.0004608962848640473
365,0.0006909937950345756,0.00026254001860164823,0.0004284537710067895
366,0.0006827875999089246,0.0002568920450758631,0.0004258955571350594
367,0.0006978048329336284,0.000271597080324687,0.00042620775260894143
368,0.0007078712431208815,0.00027843177914461595,0.0004294394624964097
369,0.0007262056218894293,0.00027880829992101626,0.00044739732057077147
370,0.0007022231012203936,0.0002741251888324501,0.00042809791222351505
371,0.0006782509643705509,0.0002666697755198147,0.00041158118687759516
372,0.0006903893946364817,0.00026668063741464086,0.00042370876273019293
373,0.0007311830829531691,0.00027819615699966455,0.0004529869271045035
374,0.0006885307414804475,0.0002657182092579755,0.00042281252983825986
375,0.0006885146371964997,0.00026710673451086893,0.0004214079040832723
376,0.0006910659557624094,0.0002621864854117413,0.0004288794707617391
377,0.0006780826120300607,0.0002635684285949558,0.00041451418244853447
378,0.0007049362783551763,0.0002736675147378901,0.0004312687661659267
379,0.0006934504774806884,0.00026560313254792115,0.0004278473423841267
380,0.0007047205005830291,0.0002703405388875596,0.0004343799609555416
381,0.0006904543491243517,0.0002661629348610512,0.0004242914131945157
382,0.0006766500475021911,0.0002595145278511632,0.00041713552104866944
383,0.0006717560955225938,0.00026146501280027994,0.000410291082804528
384,0.0007419946720550037,0.00029018780431647043,0.0004518068682318185
385,0.000717223074687066,0.00028560142753656303,0.0004316216453417904
386,0.0006871407982790684,0.0002692783862914059,0.00041786241059002104
387,0.0006702537985458065,0.00025792257833336666,0.00041233121955472617
388,0.000648984002175683,0.0002530235290727289,0.00039596047104759887
389,0.0006648659419023701,0.0002591522484669188,0.00040571369327102277
390,0.0006316566124879413,0.00024627190384827026,0.00038538470494003154
391,0.0006551506794597112,0.00025249323319304355,0.00040265744511566867
392,0.0006561694728568364,0.000255546811359703,0.0004006226619082045
393,0.0007181326341736367,0.0002738989613875273,0.00044423367336160886
394,0.0007391586376217294,0.00027603056292657317,0.0004631280734619431
395,0.0008616657976303144,0.0002983585922481587,0.0005633072061220837
396,0.000723969508330785,0.0002666204549683952,0.00045734905377346074
397,0.0006718810563538707,0.00025927488625346876,0.00041260616985375935
398,0.0006365273853219351,0.00025004210481012376,0.00038648528223830976
399,0.0006376229850430631,0.00024606583631429083,0.0003915571492220575
400,0.0006426409025687072,0.0002498952987588058,0.00039274560348104455
401,0.000644799842799114,0.00025165907836040367,0.000393140765096424
402,0.0006465747578222157,0.0002464174294954766,0.0004001573271757402
403,0.000647778565256125,0.00025639246023223224,0.00039138610403732224
404,0.000658160956223932,0.00025711881661442986,0.0004010421421581427
405,0.0006604363020748889,0.00026088702462161075,0.00039954927811099183
406,0.0006225573737240044,0.0002462917756806207,0.0003762656003453816
407,0.000639271039593344,0.0002529574523608879,0.0003863135878901697
408,0.0006454369542583571,0.00024969237624722834,0.0003957445752980598
409,0.0006509495140737355,0.00025518979639798864,0.0003957597188267457
410,0.0006216856178111991,0.00024127089030419788,0.000380414728986857
411,0.0006369769803082602,0.00025027496003582653,0.0003867020192036489
412,0.0006487931257724173,0.00024875238574620357,0.0004000407404372847
413,0.0006294600224243424,0.0002496731167463165,0.00037978690658238226
414,0.0006256187014021295,0.0002453723472824562,0.0003802463526398175
415,0.0006536429374357738,0.00025330697415504435,0.0004003359630340868
416,0.0006727154625153516,0.0002542711487059655,0.00041844431537145613
417,0.0006464672310075244,0.00025037295995003906,0.0003960942704819858
418,0.000614122878450974,0.00024535038079645505,0.0003687724974900905
419,0.0006247189564835596,0.0002513528898677994,0.0003733660632449776
420,0.0005999378125659469,0.0002353683958062902,0.00036456941733515615
421,0.0006438472966261018,0.00024965643762061006,0.00039419086007427655
422,0.0006367673618603224,0.00025372784193421026,0.0003830395185284706
423,0.0006099469847266831,0.00024204645493320362,0.0003679005300401221
424,0.000632701409088795,0.000239143648255869,0.0003935577613262112
425,0.0006268052828214052,0.00024215645623119748,0.00038464882733013563
426,0.0006114709768825774,0.0002422445270530143,0.0003692264484319215
427,0.000700451011570844,0.0002777820191113278,0.0004226689933638725
428,0.0006233513423328493,0.00024601002133354063,0.0003773413209170945
429,0.0006259062227472074,0.00024355655428519378,0.0003823496680509425
430,0.0006130415320430624,0.0002355507762752747,0.000377490753136933
431,0.0006038199772789948,0.00024027532069499232,0.00036354465683064515
432,0.0005899445181067949,0.00023177013353320987,0.0003581743852312987
433,0.0006107547329304645,0.0002448758161212397,0.0003658789142605843
434,0.0006018461155413129,0.00022978637410896058,0.000372059740116925
435,0.000616304018162454,0.00024224855464496413,0.0003740554620376341
436,0.0006103905777467973,0.00023309927891497896,0.0003772912987496041
437,0.0006018578384655638,0.0002418118848012876,0.00036004595481527516
438,0.0006047457813069562,0.00024000020333668376,0.00036474557550384605
439,0.0005874018890896318,0.00023469790480215377,0.000352703983136479
440,0.0005978638390776317,0.0002414323558069313,0.0003564314824485583
441,0.000567006133529647,0.00022422172575412938,0.0003427844069533755
442,0.000591433035653074,0.00023086013452947076,0.0003605728997259617
443,0.0005721986740380316,0.0002294666982107233,0.0003427319755806656
