epoch,total_loss,steering_loss,weighted_speed_loss
444,0.0006364914123297769,0.0002494533556134645,0.00038703805885388187
445,0.0006163936895305176,0.0002451112867454014,0.0003712824052515424
446,0.0006204255072907728,0.00024671646091221477,0.0003737090464607723
447,0.0006238240049823088,0.00025001275606353446,0.00037381124883656007
448,0.0006090288019560193,0.00024257985513925678,0.0003664489462412631
449,0.0006163154319612741,0.00024545214184636176,0.00037086329118369703
450,0.0006409350813545371,0.0002491830546102397,0.0003917520280597247
451,0.0006497008482646723,0.00025235189397564145,0.0003973489547001019
452,0.0006285764465745181,0.00025396620937607296,0.0003746102365407314
453,0.0006711660709368897,0.0002587597945765566,0.0004124062767714041
454,0.0006196436818852221,0.0002478131935451611,0.00037183048661356256
455,0.0006345505447989846,0.00024855898750425015,0.0003859915592678754
456,0.0006262310721390581,0.00025029628311341764,0.00037593479099878147
457,0.0006457126974312346,0.00026182538136184784,0.00038388731623381525
458,0.0006083508468059412,0.00024478115911903334,0.0003635696859604095
459,0.0005989459448159899,0.0002474427058119432,0.0003515032385929756
460,0.000576820021125588,0.00023519143991311748,0.0003416285824456836
461,0.0005952551042447972,0.00023782607756612958,0.0003574290270075244
462,0.0006350602028565218,0.0002556893121816828,0.0003793708918258379
463,0.0006100804407523135,0.0002442946048988829,0.0003657858370044295
464,0.000627868604914701,0.00024211775693361052,0.000385750849789803
465,0.0006135707754986413,0.0002405467064325082,0.0003730240703815605
466,0.0006343253987175702,0.00024733879962886057,0.00038698659917092384
467,0.0006144179968823716,0.00024323442355285026,0.00037118357193187976
468,0.0006102395311687247,0.00024892399574256383,0.0003613155356728035
469,0.0006200499366640014,0.0002474489305786641,0.0003726010046876956
470,0.0006181542537343494,0.00024451850288637023,0.00037363575117683594
471,0.0006199750608940856,0.0002388072369974054,0.00038116782118361125
472,0.0005790611908581676,0.00023714210918649378,0.0003419190804384607
473,0.000604503716363198,0.00023469489806405357,0.0003698088166548602
474,0.0006052517421914549,0.0002428611521286848,0.00036239059039162695
475,0.0006110897890520993,0.00023552798164553287,0.0003755618077354232
476,0.0006312038261103996,0.0002408337260242604,0.00039037009959285395
477,0.000597068708453138,0.00023931561021126363,0.0003577531001328012
478,0.0006085784769075065,0.00024201790251345557,0.0003665605748873362
479,0.0005995086769147192,0.00023110883284457512,0.00036839984283693094
480,0.0005713847545067659,0.00022749943005270982,0.0003438853243718418
481,0.0005682961269423871,0.0002304635473196842,0.00033783257945827443
482,0.0006881741468799905,0.0002532763078435203,0.0004348978391186845
483,0.000592051888158345,0.00023755620383015587,0.00035449568317719014
484,0.0006162775599852857,0.00023864161827940873,0.000377635942116948
485,0.000594246954628198,0.0002373443873030907,0.00035690256798282097
486,0.0005652238123216219,0.00022563010499888957,0.0003395937076515892
487,0.0006120051084662456,0.0002491210750435705,0.0003628840334226751
488,0.0005789586610231801,0.00023694056705150774,0.0003420180935606013
489,0.000581736396373339,0.00022919134152684845,0.0003525450558330611
490,0.0005735138263145598,0.0002285301489499003,0.0003449836781868017
491,0.000570141905517512,0.0002320978087096838,0.00033804409713668505
492,0.00061036982375597,0.00023600076309452622,0.00037436905992151593
493,0.0005872872653798763,0.00023007705946792296,0.00035721020739180913
494,0.0005820046412813777,0.00023379063843433762,0.00034821400153161274
495,0.0005550394887052013,0.00022519814545396546,0.00032984134325123585
496,0.0006013190892385582,0.00024742382934703726,0.00035389526046702036
497,0.0005687070169583447,0.00022613439668827602,0.00034257262010564026
498,0.0005654165595914579,0.0002307599702439571,0.0003346565914028561
499,0.000591665275340984,0.00022893294111278308,0.000362732333077202
500,0.0005784641218300657,0.00023733898887139782,0.00034112513156102624
